Kecamatan,Tahun,Perempuan Lulus Wajib Belajar,Jumlah Perempuan,Persentase Perempuan Lulus Wajib Belajar
KARANG PILANG,2023,17669,38211,46.240611342283636
JAMBANGAN,2023,13694,27373,50.02739926204654
GAYUNGAN,2023,11586,22514,51.46131296082438
WONOCOLO,2023,18462,40529,45.55256729749069
TENGGILIS MEJOYO,2023,14201,29996,47.342979063875184
GUNUNG ANYAR,2023,14908,31113,47.91566226336258
RUNGKUT,2023,29937,61757,48.47547646420649
SUKOLILO,2023,25474,58306,43.69018625870408
MULYOREJO,2023,20940,44545,47.00864294533618
GUBENG,2023,33664,68501,49.143808119589494
WONOKROMO,2023,36542,78994,46.259209560219766
DUKUH PAKIS,2023,13842,30096,45.99282296650718
WIYUNG,2023,17022,37901,44.91174375346297
LAKARSANTRI,2023,11987,32047,37.4044372328143
SAMBIKEREP,2023,13674,34200,39.98245614035088
TANDES,2023,19633,46715,42.02718612865247
SUKOMANUNGGAL,2023,21392,52756,40.548942300401855
SAWAHAN,2023,37073,100891,36.74559673310801
TEGALSARI,2023,22535,49888,45.17118345093009
GENTENG,2023,12148,29963,40.54333678203117
TAMBAKSARI,2023,41742,114818,36.35492692783362
KENJERAN,2023,22615,90083,25.10462573404527
BULAK,2023,7567,23669,31.970087456166297
SIMOKERTO,2023,13485,46566,28.958897049349307
SEMAMPIR,2023,17178,91004,18.87609335853369
PABEAN CANTIAN,2023,11698,37590,31.11997871774408
BUBUTAN,2023,18315,49146,37.26651202539372
KREMBANGAN,2023,16524,58058,28.461193978435357
ASEM ROWO,2023,5132,23814,21.550348534475518
BENOWO,2023,12812,36709,34.90152278732736
PAKAL,2023,11902,31175,38.178027265437045
KARANG PILANG,2024,17950,38212,46.974772322830525
JAMBANGAN,2024,18533,27384,67.67820625182588
GAYUNGAN,2024,30390,22447,135.38557490978752
WONOCOLO,2024,36421,40549,89.81972428419937
TENGGILIS MEJOYO,2024,22314,29950,74.5041736227045
GUNUNG ANYAR,2024,37465,31557,118.72167823303863
RUNGKUT,2024,12130,62621,19.370498714488747
SUKOLILO,2024,33599,58816,57.12561207834603
MULYOREJO,2024,25839,44948,57.48642876212512
GUBENG,2024,42098,67726,62.15928889938871
WONOKROMO,2024,13363,78272,17.072516353229762
DUKUH PAKIS,2024,11622,29996,38.74516602213628
WIYUNG,2024,18238,38454,47.428095906797736
LAKARSANTRI,2024,19751,32586,60.61191922911679
SAMBIKEREP,2024,16648,34777,47.8707191534635
TANDES,2024,17158,46685,36.75270429474135
SUKOMANUNGGAL,2024,22850,52427,43.58441261182215
SAWAHAN,2024,12354,100442,12.299635610601142
TEGALSARI,2024,13620,49486,27.522935779816514
GENTENG,2024,17427,29700,58.676767676767675
TAMBAKSARI,2024,13899,114722,12.11537455762626
KENJERAN,2024,11744,92099,12.751495673134345
BULAK,2024,13955,24042,58.044255885533644
SIMOKERTO,2024,14324,46298,30.938701455786425
SEMAMPIR,2024,15304,91469,16.73135160546196
PABEAN CANTIAN,2024,21177,37249,56.8525329539048
BUBUTAN,2024,21603,48782,44.28477717190767
KREMBANGAN,2024,5216,57772,9.028595167209028
ASEM ROWO,2024,7762,24205,32.06775459615782
BENOWO,2024,12581,37477,33.56992288603677
PAKAL,2024,14150,32138,44.02887547451615
KARANG PILANG,2025,19099,38015,50.240694462712085
JAMBANGAN,2025,14525,27362,53.084569841385864
GAYUNGAN,2025,12285,22240,55.23830935251799
WONOCOLO,2025,19587,40310,48.59092036715455
TENGGILIS MEJOYO,2025,15041,29835,50.41394335511983
GUNUNG ANYAR,2025,16374,31719,51.62205618083798
RUNGKUT,2025,32540,62865,51.76171160423129
SUKOLILO,2025,27758,58849,47.16817617971418
MULYOREJO,2025,22588,44807,50.41176601870243
GUBENG,2025,35025,67099,52.19898955275042
WONOKROMO,2025,38019,77231,49.227641750074454
DUKUH PAKIS,2025,14717,29896,49.22732138078673
WIYUNG,2025,18928,38613,49.01976018439386
LAKARSANTRI,2025,13681,32829,41.67352036309361
SAMBIKEREP,2025,15408,35093,43.90619211808623
TANDES,2025,21211,46315,45.797257907805246
SUKOMANUNGGAL,2025,22951,51704,44.38921553458146
SAWAHAN,2025,40399,99622,40.55228764730682
TEGALSARI,2025,23134,48898,47.31072845515154
GENTENG,2025,12825,29239,43.86264920140908
TAMBAKSARI,2025,45734,114286,40.017149957125106
KENJERAN,2025,25733,92631,27.78011680754823
BULAK,2025,8651,24196,35.75384361051414
SIMOKERTO,2025,14381,45571,31.557350069122908
SEMAMPIR,2025,19572,90682,21.583114620321563
PABEAN CANTIAN,2025,12506,36562,34.20491220392757
BUBUTAN,2025,19419,48248,40.24830044768695
KREMBANGAN,2025,18234,57321,31.810331292196576
ASEM ROWO,2025,5923,24199,24.476218025538245
BENOWO,2025,15141,37919,39.92985047074026
PAKAL,2025,13986,32627,42.86633769577344
