PC1,PC2,PC3,PC4,PC5,PC6,Kecamatan,Tahun,WGI,X1,X2,X3,X4,X5,X6,No,lat,long
0.8492892389125695,1.1823511080955678,1.5783266830040488,-0.28099283156382565,-0.1593926434047154,-0.15187353325831912,tambaksari,2023,-0.8100092318268675,8.658340492081324,25.55295442043725,22.452616231977967,5.376334721036772,36.66498284241147,42.34963596570992,10,-7.2504446,112.7688416
-0.8190550906841131,1.6950150345736679,1.5955282634596393,0.4240432621990476,-0.9630675523962453,-0.10326875773993952,wonokromo,2023,-0.2198588183027299,7.724765315010161,27.068295391449197,21.16452786822448,6.609362736410359,46.10603336962301,40.107208070435526,4,-7.3039574,112.7360112
0.8176505285126137,-0.5814813752842576,-0.1195354254837729,0.14073876000232033,0.3509555954951022,0.0014747576597818862,sukomanunggal,2023,-0.17264006890485614,3.254251522149905,22.681789754960487,27.445066781559674,4.399499582985821,40.948896807946014,43.04279571360317,27,-7.2648182,112.6972704
5.253872292894498,-0.03617652873764859,0.10863545387116026,0.062046004077529034,0.29339151754708664,0.13589079805009777,semampir,2023,-2.415707597204731,8.318756819889126,25.608862377503197,38.582089552238806,2.944925497780317,18.854116302580103,46.83182506199478,16,-7.2114552,112.7450068
-1.0651349319042902,2.6441336544012866,0.976966453424587,0.16689021086060846,0.005638153365118334,-0.49045692207246716,gubeng,2023,-0.44121329879048904,7.184389106454217,27.35996618051152,17.762237762237763,7.306462679376943,49.0489189938833,42.47806457108783,8,-7.2789062,112.7539449
2.6578990863493317,2.6656170956373395,1.0143766108977537,-0.40505248395656634,0.11101578769360865,-0.2780148840599376,simokerto,2023,-2.169684158111135,10.450675959992664,29.11943133770452,25.49846625766871,5.600652836833742,28.696903320018897,45.737153280080506,11,-7.2386497,112.7539449
0.6012307360634692,1.2432411495362092,0.899063204137768,-0.26952121291209447,-0.6541975246007746,0.028935392455834638,sawahan,2023,-0.7168480135702109,6.68268651924389,27.170352170352167,23.159784560143628,5.520809586583541,37.13413485841156,42.01665704861037,6,-7.2630131,112.7211714
0.0035892726638016206,2.906375785769711,2.0783075155768085,-0.07299664701233455,0.10638066680322371,0.05834415308985625,tegalsari,2023,-1.0277943231330875,11.0682791378907,28.31023808835016,17.861557478368358,6.48652982681206,44.7281911481719,42.7179956161361,5,-7.2798481,112.7360686
2.77382342709015,1.0640911958473787,1.3971411346399083,-0.15278051128296918,-0.0655143686756032,0.024357933147844922,krembangan,2023,-1.6578271155081583,9.982656954561222,26.310794171967988,28.50574712643678,4.495504495504496,28.674773502359702,44.07976111645573,15,-7.2301486,112.7241509
2.1436874779188893,-1.836759026091282,0.1647225464043033,-1.1298815498252939,0.3623493731679869,-0.4151427434788654,kenjeran,2023,-0.3423770459168354,3.1687810259238827,19.93167899748664,27.2113676731794,3.1248959293096368,25.365496264556025,43.35075470653816,17,-7.2202663,112.7688416
0.866066184067506,3.2897686988581607,0.11625038554887665,0.033694483908222155,0.21792926752261013,-0.4309073807141758,genteng,2023,-1.5618162570297836,7.539750093629771,29.90658659803641,22.49637155297533,6.898508160064079,40.483262690651806,45.50543707116495,7,-7.2590879,112.7479862
0.3408265695151139,0.6434863928795629,0.9750617378864773,0.3972935610733052,0.535761758605628,0.006505588194216571,wonocolo,2023,-0.3847307216662502,6.887455304678319,23.825202035318764,24.162340726757904,5.2283550050581065,45.72775049964224,42.832142857142856,2,-7.3198199,112.7420274
0.04183141831904635,0.15083557256204566,0.08495237771439174,0.3131855564805525,0.36720306663378494,-0.4769286391510125,sukolilo,2023,-0.07259013789084615,3.792387423001069,22.817299390387483,24.984384759525295,5.491716118409769,44.31619387370082,42.84703692212224,9,-7.2881839,112.8165095
0.217931049954785,0.6432402929470468,0.374147598106353,0.2886383181102614,0.5960936191571917,-0.014706592722489564,dukuhpakis,2023,-0.3278382386197824,5.29799099643889,24.15420928402833,23.99497487437186,5.289739500265815,46.18221690590112,43.30902000433307,21,-7.2968385,112.700315
3.729501904159546,2.2761470121541483,1.9800279255749116,0.6324499748597502,0.33782594620467976,0.282789199178433,pabeancantian,2023,-2.5274999458370666,14.078399785206066,28.36116504854369,31.611454239191467,4.737962223995743,30.91779728651237,45.61626429479034,12,-7.2343533,112.7415597
0.3619638779650644,1.2159529548627361,0.08604255254705874,-0.8351717990980226,-0.20068444664172946,-0.07047012352319441,bubutan,2023,-0.5966180100881495,4.372230732063368,26.962879971695607,20.54998141954664,5.475521914296179,37.10983599886053,43.16011008580217,13,-7.2499621,112.7301098
-0.6930415479093047,0.2790738881480659,2.126711488047642,-0.0008474311527697661,0.31141159669873275,-0.09582939041101356,karangpilang,2023,0.22181151915461383,8.037368337479489,22.031422706458237,19.09671084928817,5.330925649682029,46.97600167491037,40.58599200074411,1,-7.3413446,112.6959905
0.7169242768872595,-1.2139704971218508,1.6191641715592413,0.26802940219410043,0.41238165106020513,0.044804779572039294,sambikerep,2023,0.09722713272677802,6.811592069823234,19.92834751455441,26.3353115727003,3.941520467836257,41.37426900584795,41.1949293433084,31,-7.2768355,112.649662
4.211764036101197,-1.588990113300558,0.7772776876904636,0.9594615336227307,-0.30483527010329486,-0.6712892382097655,asemrowo,2023,-1.3857754752915645,7.511140727166715,20.734440928270043,41.5211970074813,3.367766859830352,21.90308222054254,43.61075391010497,28,-7.2346884,112.6854173
-0.40018498350042714,0.4099490905284183,-0.2595778947168229,0.2729229301739971,0.2974507178715419,-0.18045382585079983,mulyorejo,2023,0.04023812739574434,2.8187674174242767,24.096669019528758,23.689475790316123,5.610057245482096,47.540689190706026,42.77607462005088,26,-7.269315,112.7926759
0.7184790788243195,-1.0677423313671641,0.4157619220795861,-1.0065078727177348,-0.08360536472177638,-0.18331182829445006,bulak,2023,0.04488063078711996,3.1561955736799625,21.820440724514484,23.084994753410285,4.026363597955132,32.79394989226414,41.82606862065849,29,-7.236774,112.7896966
-1.4928847222459536,-1.4216787965236377,0.7398037274106147,-0.39918659691344716,-0.29745646760331274,-0.13353576141251333,wiyung,2023,1.1919941436407047,1.8097081028045023,20.271577081150777,19.757842597688494,4.794068758080262,45.98031714202792,39.09657895708012,20,-7.3152565,112.6854173
-1.4784617200882277,-0.4481827611801033,-0.06942931912704635,-0.05002855573159084,0.23259280486972836,-0.4959952239797726,rungkut,2023,0.8416215095721234,1.1989404712114875,21.4010989010989,20.360308836145265,5.662515990090192,49.20899655099827,41.16809446631164,3,-7.3190191,112.8045928
-0.7247127261857252,0.0008311341752427748,-0.023794484425430452,0.10906554724278494,0.2859189457922912,-0.22726166927812433,tenggilismejoyo,2023,0.33468815045670963,2.5868791320562807,22.925238334169592,22.364411943936624,5.470729430590746,47.753033737831714,42.05557963685402,24,-7.3242256,112.7539449
-0.26921198633702054,0.46289207342378735,-0.5270959219019047,-0.9746599080752797,0.730235668426932,-0.20493251520543065,tandes,2023,-0.038993328701735164,1.885294053654185,24.09235565369877,18.590272052761748,5.193192764636626,42.27978165471476,43.90469182961003,14,-7.2554446,112.673499
