,WILAYAH,SLTA/SEDERAJAT_P,DIPLOMA I/II_P,AKADEMI/DIPLOMA III/S.MUDA_P,DIPLOMA IV/STRATA I_P,STRATA II_P,STRATA III_P,TOTAL,proxy_tingkat_literasi_digital
1,KARANG PILANG,13842,414,872,4973,307,18,20426,1.3411115087012044
6,WONOCOLO,13425,335,853,5757,461,25,20856,1.369344052945869
12,RUNGKUT,20066,533,1523,11491,962,75,34650,2.275017809482852
19,WONOKROMO,28932,591,1364,8827,477,21,40212,2.640202486433606
26,TEGALSARI,19389,280,726,4072,187,8,24662,1.6192348980509697
32,SAWAHAN,34142,325,1302,7863,430,8,44070,2.893507499679922
39,GENTENG,10356,158,385,2921,119,5,13944,0.9155223184827963
45,GUBENG,24190,328,1738,10096,597,36,36985,2.4283270904393444
52,SUKOLILO,17615,537,1069,9848,1045,119,30233,1.9850104887184723
60,TAMBAKSARI,37771,696,1677,9515,532,36,50227,3.297758139015735
69,SIMOKERTO,13105,108,360,2354,96,1,16024,1.0520890441314061
75,PABEAN CANTIAN,11109,114,380,2180,102,2,13887,0.9117798649433871
80,BUBUTAN,16691,179,686,3470,159,9,21194,1.391536145863768
86,TANDES,16503,296,1007,5123,234,8,23171,1.5213401923095864
93,KREMBANGAN,16342,356,455,3285,171,7,20616,1.3535863538325679
99,SEMAMPIR,19869,227,504,2685,119,4,23408,1.5369009201839712
105,KENJERAN,25176,351,773,3558,173,3,30034,1.97194472987036
110,LAKARSANTRI,10740,210,474,3716,223,10,15373,1.0093462852865767
117,BENOWO,13160,131,644,2948,117,6,17006,1.1165642963366633
122,WIYUNG,13130,258,872,5874,380,21,20535,1.348268130381829
127,DUKUH PAKIS,10707,226,589,4048,216,13,15799,1.0373162012126862
132,GAYUNGAN,7527,237,595,4296,410,33,13098,0.8599764291084098
137,JAMBANGAN,9301,259,792,4742,377,26,15497,1.0174877631617822
142,TENGGILIS MEJOYO,10007,254,711,4642,340,20,15974,1.0488061901494683
147,GUNUNG ANYAR,9783,301,819,6145,487,41,17576,1.1539888317307534
152,MULYOREJO,14315,356,817,8216,555,63,24322,1.5969114909737931
159,SUKOMANUNGGAL,18246,351,722,5168,243,10,24740,1.6243561502627926
166,ASEM ROWO,5762,83,146,904,52,1,6948,0.456185389330068
170,BULAK,7255,119,333,1974,108,7,9796,0.6431767521412415
175,PAKAL,11427,149,610,3337,152,9,15684,1.0297656370542296
180,SAMBIKEREP,11719,193,698,4236,220,6,17072,1.120897663592821
