PC1,PC2,PC3,PC4,Kecamatan,Woman_Guard_Index,Cluster,Cluster_Label
0.3214190435133057,0.48465463681978926,0.6312481254560772,-0.3945441985315067,wonocolo,0.39499572156267154,0,Rentan Sedang
-1.8015157060523337,-0.7290672956281659,-0.1657790696859161,-0.5062629630618831,rungkut,-1.3181211851638612,1,Rentan Rendah
1.9026470321949638,-1.7513678654257407,0.31808706432462586,-0.05268818413068392,wonokromo,0.25563934064913607,0,Rentan Sedang
2.6548998275624762,-0.3245080974442529,0.6167849909307597,-0.07377136690174675,tegalsari,1.3119639320536978,0,Rentan Sedang
1.3485501246887923,-1.553717897126138,-0.4237477432345976,0.011429685615648798,sawahan,0.04038420616196914,0,Rentan Sedang
1.3456682149869645,-0.10947598305648304,-1.2790046058874927,-0.10056668181192026,genteng,0.6897777072480933,0,Rentan Sedang
0.4718767627848516,-1.4981229932173785,-0.7538806606680047,-0.5326231047187545,gubeng,-0.41607931878224513,0,Rentan Sedang
-0.22002894353955202,-1.059110916995452,0.42396903967930993,0.09268434039294902,sukolilo,-0.5982360671665481,0,Rentan Sedang
0.7262053689472943,-0.9918331586713017,-0.4678587206792885,0.4666306155835894,tambaksari,-0.04818191425792551,0,Rentan Sedang
1.687729595815432,2.451225913623287,-0.2657399743608652,-0.29661350217597593,simokerto,2.0318673027293417,2,Rentan Tinggi
2.366179413645727,1.2923125103027513,0.24044650231772494,-0.08296817429732066,pabean cantian,1.8821455224171932,2,Rentan Tinggi
0.32274998984908637,0.2548481277935472,-1.260881150618046,-0.012317672537249694,bubutan,0.2921439599862695,0,Rentan Sedang
0.18222975931475213,-0.5994100995194573,-0.3106014036965205,0.11855417576285394,tandes,-0.17008595246764954,0,Rentan Sedang
2.222486160785046,0.4278686261743145,0.9118513652736245,0.29192607611992394,krembangan,1.4135817184929502,0,Rentan Sedang
0.5256102204747463,3.430687461900071,0.036885279693018455,-0.5183138130204883,semampir,1.835042364355104,2,Rentan Tinggi
-1.193216871068567,3.0304921521820973,0.15472670382042183,0.6163564711774108,kenjeran,0.7105742855233345,2,Rentan Tinggi
-1.4600879048521342,0.16737665701706922,0.14817952386441516,0.9611184743598575,lakarsantri,-0.7265258570175182,1,Rentan Rendah
-2.11159152919404,-0.24650874009701298,0.14011133740108003,-0.2659171933855778,benowo,-1.270925635627831,1,Rentan Rendah
-1.4759533789168444,-0.4756851117865086,0.225021181179816,0.19367484033888652,wiyung,-1.025093276883432,1,Rentan Rendah
0.5878781432026098,-0.595650837307066,0.14110048046797843,0.5093041106273473,dukuh pakis,0.054415256848179716,0,Rentan Sedang
-0.7919010409272902,-0.4633521581635204,-0.4980850800430311,-0.4004867690884712,gayungan,-0.6438111857619303,1,Rentan Rendah
0.10990418949252413,-1.1975571404092733,1.3283058461321204,0.09974581940510457,jambangan,-0.47941986283938437,0,Rentan Sedang
-0.8957507596808025,0.3312719943410767,-0.6966093955281153,0.06385430583242123,tenggilis mejoyo,-0.342683525365012,1,Rentan Rendah
-1.9076184545966475,0.09960104379579586,-0.12272176610368674,-0.49520676753237197,gunung anyar,-1.0028859767335334,1,Rentan Rendah
-0.45710807982977825,-1.104760309952306,-0.35219377652042755,-0.017335892843732194,mulyorejo,-0.7490303172440758,1,Rentan Rendah
-0.6275678608436496,0.8341509414775422,-0.7331474787859763,0.5385573758262778,sukomanunggal,0.03128607865937938,1,Rentan Rendah
-0.984546378678848,-0.2363488522193687,-0.3201826758645221,0.3268557998372741,bulak,-0.6473044364862413,1,Rentan Rendah
-2.116749329009091,0.46146107482794463,0.755150668080092,-0.3397073314922163,pakal,-0.9546488766250427,1,Rentan Rendah
-0.7323976100689926,-0.3294736832358597,1.578565393055425,-0.20136847534964672,sambikerep,-0.550784008265089,1,Rentan Rendah
